id,node_a,node_b,weight
741/2868,741,2868,0.04091653027823241
741/1752,741,1752,0.02843601895734597
741/700,741,700,0.0188821752265861
741/1846,741,1846,0.039779005524861875
2558/681,2558,681,0.06282051282051282
2558/2148,2558,2148,0.0399002493765586
2558/680,2558,680,0.11152073732718894
2558/1735,2558,1735,0.07289293849658314
2558/1116,2558,1116,0.06172839506172839
2558/92,2558,92,0.024793388429752067
655/1372,655,1372,0.08130081300813008
655/348,655,348,0.12955465587044535
1058/1059,1058,1059,0.5039370078740157
1321/604,1321,604,0.03875968992248062
1547/948,1547,948,0.018227848101265823
526/1839,526,1839,0.10786516853932585
526/715,526,715,0.1474694589877836
526/298,526,298,0.2545180722891566
1651/1735,1651,1735,0.006691449814126394
1650/1409,1650,1409,0.01731301939058172
1650/1819,1650,1819,0.1517386722866175
593/410,593,410,0.014532243415077202
593/159,593,159,0.24615384615384617
668/857,668,857,0.030599755201958383
1942/1816,1942,1816,0.06184291898577613
1902/13,1902,13,0.0343878954607978
1997/2885,1997,2885,0.016304347826086956
1997/2900,1997,2900,0.04201680672268908
1997/1477,1997,1477,0.6948130277442702
1997/1330,1997,1330,0.12033694344163658
1997/1940,1997,1940,0.02870264064293915
1997/499,1997,499,0.01021566401816118
1997/2008,1997,2008,0.027233115468409588
1591/1741,1591,1741,0.21030042918454936
1591/1265,1591,1265,0.4208015267175573
1591/1753,1591,1753,0.128686327077748
1591/711,1591,711,0.008695652173913044
1591/1732,1591,1732,0.035378662244333885
2881/2868,2881,2868,0.07407407407407407
1700/1469,1700,1469,0.012396694214876033
1369/1424,1369,1424,0.011188811188811189
389/388,389,388,0.10256410256410256
389/1075,389,1075,0.05444444444444444
1174/1329,1174,1329,0.04679457182966776
968/644,968,644,0.024725274725274724
1205/1307,1205,1307,0.09657142857142857
1205/1599,1205,1599,0.004836109618484685
1070/1111,1070,1111,0.12121212121212122
2954/779,2954,779,0.022377622377622378
1236/1237,1236,1237,0.0039028620988725065
1236/1235,1236,1235,0.09065679925994449
1236/1270,1236,1270,0.04048070841239722
1236/738,1236,738,0.026923076923076925
1236/727,1236,727,0.08711433756805807
1556/1424,1556,1424,0.01314708299096138
648/963,648,963,0.6111111111111112
648/1612,648,1612,0.10921501706484642
648/628,648,628,0.019305019305019305
648/127,648,127,0.053610503282275714
1576/371,1576,371,0.007148530579825258
1576/1470,1576,1470,0.024437927663734114
1576/7,1576,7,0.09016393442622951
1346/1333,1346,1333,0.3161355589276682
1346/1347,1346,1347,0.005600497822028625
1346/1363,1346,1363,0.05447209145931405
1346/2012,1346,2012,0.04152542372881356
489/832,489,832,0.007389162561576354
1410/504,1410,504,0.15861214374225527
1410/2870,1410,2870,0.04549675023212628
1410/1536,1410,1536,0.4604904632152589
1410/1409,1410,1409,0.05274629468177855
1410/1608,1410,1608,0.005572755417956657
1410/1932,1410,1932,0.018953752843062926
1410/2022,1410,2022,0.028662420382165606
1410/1890,1410,1890,0.024489795918367346
1410/1408,1410,1408,0.03829787234042553
1410/972,1410,972,0.0585544373284538
1410/1079,1410,1079,0.028146989835809225
874/942,874,942,0.011111111111111112
1230/25,1230,25,0.023391812865497075
1230/1548,1230,1548,0.05056179775280899
1230/640,1230,640,0.01272264631043257
1230/163,1230,163,0.09799651567944251
1903/793,1903,793,0.07766990291262135
1909/2871,1909,2871,0.043010752688172046
1909/573,1909,573,0.010856453558504222
1909/2017,1909,2017,0.019054878048780487
1909/2899,1909,2899,0.12224938875305623
1909/52,1909,52,0.0989010989010989
1909/2901,1909,2901,0.043478260869565216
1446/695,1446,695,0.046992481203007516
1446/1387,1446,1387,0.23054755043227665
1446/581,1446,581,0.025141097998973832
1446/1778,1446,1778,0.016903313049357674
1035/704,1035,704,0.019933554817275746
1035/1427,1035,1427,0.24581939799331104
1035/1364,1035,1364,0.09668192219679633
1035/1495,1035,1495,0.004843918191603875
1035/1725,1035,1725,0.4181999005469915
1119/1359,1119,1359,0.28149190710767064
1119/1437,1119,1437,0.04665898617511521
1119/884,1119,884,0.30393996247654786
270/854,270,854,0.02012578616352201
270/1462,270,1462,0.055327868852459015
270/31,270,31,0.012244897959183673
588/680,588,680,0.0993431855500821
1495/1364,1495,1364,0.007444168734491315
1940/2885,1940,2885,0.0670391061452514
1940/2900,1940,2900,0.0273972602739726
1940/1477,1940,1477,0.12033694344163658
1940/1330,1940,1330,0.03033980582524272
947/666,947,666,0.01750700280112045
1537/1342,1537,1342,0.042704626334519574
977/994,977,994,0.08922914466737064
977/945,977,945,0.052328623757195186
749/119,749,119,0.007705479452054794
749/1088,749,1088,0.006593406593406593
749/160,749,160,0.06256109481915934
1394/186,1394,186,0.017618040873854827
1394/1297,1394,1297,0.0449842555105713
1394/805,1394,805,0.015566625155666251
1616/1622,1616,1622,0.014096916299559472
1616/1895,1616,1895,0.39077340569877883
1616/474,1616,474,0.07980295566502463
1616/332,1616,332,0.1357210179076343
1616/1021,1616,1021,0.014134275618374558
2916/703,2916,703,0.015202702702702704
2916/1963,2916,1963,0.023564064801178203
1929/709,1929,709,0.1130841121495327
1929/724,1929,724,0.07174887892376682
1929/504,1929,504,0.8124352331606217
249/448,249,448,0.008522727272727272
249/1977,249,1977,0.01516990291262136
249/1489,249,1489,0.3245770258236865
249/778,249,778,0.07650520597555455
1258/2965,1258,2965,0.05179704016913319
1258/1896,1258,1896,1.047034764826176
1258/72,1258,72,1.849768875192604
395/1372,395,1372,0.04104903078677309
1744/1224,1744,1224,0.006564551422319475
1852/2239,1852,2239,0.01437699680511182
2930/1256,2930,1256,0.0113555713271824
1530/411,1530,411,0.04398563734290844
1530/1462,1530,1462,0.04338983050847458
1530/31,1530,31,0.06612685560053981
1530/271,1530,271,0.09876543209876543
1530/481,1530,481,0.3613613613613614
1530/480,1530,480,0.2234891676168757
1860/1961,1860,1961,0.3252858958068615
40/1607,40,1607,0.009259259259259259
40/82,40,82,0.01066350710900474
598/266,598,266,0.04938271604938271
598/763,598,763,0.02247191011235955
598/1204,598,1204,0.06677658697444352
598/629,598,629,0.02796420581655481
598/1543,598,1543,0.18736141906873613
1971/360,1971,360,0.05815831987075929
2135/1264,2135,1264,0.2867256637168142
2135/1869,2135,1869,0.01314708299096138
1171/604,1171,604,0.42074592074592077
1171/1898,1171,1898,0.017892644135188866
1087/1123,1087,1123,0.1338495575221239
1087/1152,1087,1152,0.06642066420664207
745/1227,745,1227,0.0864461045891142
745/1775,745,1775,0.0286368843069874
2863/2876,2863,2876,0.03862660944206009
163/11,163,11,0.01429388221841052
163/837,163,837,0.013743815283122594
1081/1420,1081,1420,0.030534351145038167
1081/1914,1081,1914,0.04448398576512456
1081/657,1081,657,0.03429355281207133
403/1678,403,1678,0.2308598351001178
403/1252,403,1252,0.02823529411764706
714/1507,714,1507,0.0508130081300813
714/797,714,797,0.02356020942408377
714/191,714,191,0.05306799336650083
1536/504,1536,504,0.030456852791878174
1536/2870,1536,2870,0.014084507042253521
1536/1409,1536,1409,0.013455328310010764
1536/1608,1536,1608,0.1686746987951807
1536/1387,1536,1387,0.02175805047867711
1536/1890,1536,1890,0.015533980582524271
1536/1408,1536,1408,0.4404833836858006
1536/972,1536,972,0.013719512195121951
1536/1635,1536,1635,0.07502930832356389
1536/1079,1536,1079,0.05861244019138756
2130/1680,2130,1680,0.059113300492610835
2265/1642,2265,1642,0.03289473684210526
2265/1060,2265,1060,0.10876132930513595
2265/2266,2265,2266,0.28741496598639454
2265/306,2265,306,0.026627218934911243
2265/2267,2265,2267,0.233387358184765
2265/2256,2265,2256,0.18445121951219512
2265/2264,2265,2264,3.5904255319148937
2265/2255,2265,2255,0.054878048780487805
2265/2254,2265,2254,0.19391025641025642
1303/1277,1303,1277,0.055900621118012424
1303/1389,1303,1389,0.6079136690647482
1303/72,1303,72,0.04257167680278019
1287/102,1287,102,0.028891509433962265
1287/2034,1287,2034,0.017959770114942528
1287/1471,1287,1471,0.014952153110047847
1287/2932,1287,2932,0.027128862094951016
430/827,430,827,0.012749003984063745
430/1445,430,1445,0.0317975340687865
430/1470,430,1470,0.01924557351809084
430/133,430,133,0.017972681524083392
430/121,430,121,0.140016570008285
430/297,430,297,0.011913626209977662
430/1588,430,1588,0.04676674364896074
573/2871,573,2871,0.3432203389830508
1491/1490,1491,1490,0.0707070707070707
1251/1991,1251,1991,0.010289389067524116
2136/777,2136,777,0.21145374449339208
2136/1305,2136,1305,0.015734265734265736
887/1906,887,1906,0.24452830188679245
305/1669,305,1669,0.015985790408525755
305/1383,305,1383,0.018140589569160998
1931/32,1931,32,0.017142857142857144
1931/1273,1931,1273,0.07753164556962025
1098/1812,1098,1812,0.011124845488257108
1098/1210,1098,1210,0.01839587932303164
1098/21,1098,21,0.008538899430740038
1098/1420,1098,1420,0.05161290322580645
1098/357,1098,357,0.02883506343713956
2372/279,2372,279,0.018556701030927835
1681/1291,1681,1291,0.04661325564457393
1681/1745,1681,1745,0.07804878048780488
1681/1093,1681,1093,0.03870967741935484
214/1455,214,1455,0.05830903790087463
214/38,214,38,0.06298600311041991
1291/1482,1291,1482,0.01559792027729636
1291/805,1291,805,0.024640657084188913
879/102,879,102,0.007148530579825258
762/736,762,736,0.022341376228775692
729/1339,729,1339,0.024423337856173677
729/630,729,630,0.032732130928523714
729/1329,729,1329,0.005172413793103448
1380/73,1380,73,0.052975801177240024
1380/442,1380,442,0.049689440993788817
1380/674,1380,674,0.003667481662591687
988/352,988,352,0.013196480938416423
988/1095,988,1095,0.0661764705882353
988/37,988,37,0.036290322580645164
988/1528,988,1528,0.03285420944558522
1405/180,1405,180,0.03070175438596491
731/1401,731,1401,0.025087108013937282
731/404,731,404,0.06050420168067227
731/948,731,948,0.03087586641461878
731/1524,731,1524,0.016981132075471698
731/666,731,666,0.015225334957369063
1550/83,1550,83,0.26614173228346455
1550/1330,1550,1330,0.06630581867388363
2899/2871,2899,2871,0.037815126050420166
2899/2901,2899,2901,0.1592920353982301
267/744,267,744,0.009679370840895343
1624/1398,1624,1398,0.009054895302773062
1624/1294,1624,1294,0.023474178403755867
1624/1314,1624,1314,0.025052192066805846
1805/1382,1805,1382,0.029465930018416207
1203/1406,1203,1406,0.07598920863309352
1203/1265,1203,1265,0.21400264200792601
1203/1593,1203,1593,0.016523463317911435
1203/1202,1203,1202,0.02013974517057131
1203/418,1203,418,0.02535211267605634
1203/711,1203,711,0.884641638225256
1203/2537,1203,2537,0.013212221304706853
1895/474,1895,474,0.15604801477377656
1895/158,1895,158,0.04535790219702339
1895/1600,1895,1600,0.007751937984496124
1895/1622,1895,1622,0.10083333333333333
1895/332,1895,332,0.00788091068301226
613/891,613,891,0.07204610951008646
172/1482,172,1482,0.005710659898477157
1489/778,1489,778,0.058560390402602684
1489/448,1489,448,0.012269938650306749
1489/1732,1489,1732,0.059332509270704575
952/965,952,965,0.04190919674039581
952/27,952,27,0.08132147395171538
952/892,952,892,0.23681776133209992
952/1260,952,1260,0.03180914512922465
952/1225,952,1225,0.13773431132844335
952/1732,952,1732,0.05195638229634381
952/691,952,691,0.05405405405405406
1620/1304,1620,1304,0.216
1620/1801,1620,1801,0.35666912306558585
1620/1063,1620,1063,0.03763440860215054
1620/490,1620,490,0.00782608695652174
1620/1357,1620,1357,0.2770083102493075
1620/1642,1620,1642,0.019334880123743233
1620/1646,1620,1646,0.005901639344262295
186/447,186,447,0.07598784194528875
186/1297,186,1297,0.036897590361445784
504/724,504,724,0.04003267973856209
504/709,504,709,0.207168458781362
1363/2995,1363,2995,0.12484394506866417
1363/1811,1363,1811,0.35251798561151076
1363/1182,1363,1182,0.019253910950661854
1363/1115,1363,1115,0.03228699551569507
1363/1307,1363,1307,0.32441200324412
1363/1599,1363,1599,0.24251497005988024
1247/1916,1247,1916,0.007075471698113208
1247/18,1247,18,0.1111111111111111
1247/1408,1247,1408,0.01122586439155815
1062/1747,1062,1747,0.07980456026058631
1062/1068,1062,1068,0.01549053356282272
2252/318,2252,318,0.02230151650312221
2252/2457,2252,2457,0.051201671891327065
2252/1362,2252,1362,0.0847682119205298
156/946,156,946,0.015611448395490026
156/1424,156,1424,0.03957010258915486
156/178,156,178,0.042209484106305366
7/371,7,371,0.2520949720670391
7/2148,7,2148,0.02717391304347826
7/1831,7,1831,0.03032178217821782
7/190,7,190,0.04422382671480144
1757/1564,1757,1564,0.010666666666666666
1388/53,1388,53,0.04450549450549451
1388/1175,1388,1175,0.02349869451697128
1301/318,1301,318,0.06574675324675325
1301/1297,1301,1297,0.588012958963283
1301/980,1301,980,0.017397355601948505
1301/498,1301,498,0.006802721088435374
1301/1389,1301,1389,0.01927525057825752
1301/710,1301,710,0.02226179875333927
2157/1267,2157,1267,0.011378002528445006
2157/1400,2157,1400,0.025495750708215296
53/1018,53,1018,0.009814612868047983
53/870,53,870,0.026483050847457626
53/1562,53,1562,0.13412698412698412
53/1407,53,1407,0.031491002570694086
53/1973,53,1973,0.0453257790368272
53/1175,53,1175,0.306044376434583
2070/1475,2070,1475,0.012032085561497326
1534/1286,1534,1286,0.100418410041841
1534/612,1534,612,0.04897959183673469
1840/813,1840,813,0.06694560669456066
1840/501,1840,501,0.026765799256505577
1840/2886,1840,2886,0.125
1840/984,1840,984,0.010069225928256766
1840/734,1840,734,0.3367983367983368
1840/2575,1840,2575,0.43564356435643564
2235/1454,2235,1454,0.03532008830022075
2235/230,2235,230,0.010638297872340425
23/1077,23,1077,0.019148936170212766
23/932,23,932,0.021634615384615384
23/60,23,60,0.025280898876404494
1484/1245,1484,1245,0.2319526627218935
1484/650,1484,650,0.06463195691202872
1484/1926,1484,1926,0.0617906683480454
378/93,378,93,0.015151515151515152
378/1913,378,1913,0.022851919561243144
1607/82,1607,82,0.015904572564612324
580/36,580,36,0.10857908847184987
580/1040,580,1040,0.17158176943699732
580/189,580,189,0.7200460829493087
580/964,580,964,0.14020857473928158
580/629,580,629,0.9625668449197861
580/325,580,325,0.013513513513513514
580/763,580,763,0.47630619684082626
580/2373,580,2373,0.015025041736227046
580/1204,580,1204,0.05
580/1201,580,1201,0.30257186081694404
1985/1327,1985,1327,0.6727664155005382
1985/1217,1985,1217,0.12248230811105063
1985/1984,1985,1984,0.5141388174807198
1179/1180,1179,1180,0.08818342151675485
1962/2102,1962,2102,0.013452914798206279
1972/264,1972,264,0.013333333333333334
2987/2945,2987,2945,0.45248868778280543
1390/1292,1390,1292,0.16930022573363432
1390/1293,1390,1293,0.12763713080168776
1390/1682,1390,1682,0.0390625
783/782,783,782,0.10491803278688525
1175/1973,1175,1973,0.1757847533632287
1175/2138,1175,2138,0.011673151750972763
2060/2937,2060,2937,0.08012820512820513
2060/2964,2060,2964,0.05128205128205128
2060/2961,2060,2961,0.028846153846153848
1454/230,1454,230,0.023832221163012392
1454/1449,1454,1449,0.035507246376811595
1828/1823,1828,1823,0.04114189756507137
1828/1084,1828,1084,0.01953125
1828/1309,1828,1309,0.4882786336235767
1828/24,1828,24,0.08463949843260188
1152/1090,1152,1090,0.07459207459207459
1984/171,1984,171,0.04603580562659847
1984/1327,1984,1327,0.8806262230919765
1984/2255,1984,2255,0.183206106870229
1984/2254,1984,2254,0.1062992125984252
924/1507,924,1507,0.033401499659168374
890/615,890,615,0.026041666666666668
890/1862,890,1862,0.05910735826296743
1566/951,1566,951,0.12670157068062826
1566/994,1566,994,0.015160703456640388
1040/1256,1040,1256,0.021295089091699262
1040/36,1040,36,0.13182527301092042
1040/189,1040,189,0.34301913536498935
1040/964,1040,964,0.03482587064676617
1040/1201,1040,1201,0.1937734836285561
2959/2973,2959,2973,0.12195121951219512
100/1657,100,1657,0.043795620437956206
100/509,100,509,0.055900621118012424
100/1725,100,1725,0.022482014388489208
100/1404,100,1404,0.021514629948364887
1573/1429,1573,1429,0.005555555555555556
2907/569,2907,569,0.7626459143968871
1448/928,1448,928,0.006109979633401222
1448/694,1448,694,0.028504944735311226
1448/700,1448,700,0.013789299503585218
1448/702,1448,702,0.4186202277294039
1448/773,1448,773,0.07369196757553427
1448/2021,1448,2021,0.31758530183727035
1448/1477,1448,1477,0.14080459770114942
1448/1749,1448,1749,0.30472350230414746
1448/412,1448,412,0.1305019305019305
381/484,381,484,0.06486486486486487
381/1293,381,1293,0.017937219730941704
381/1814,381,1814,0.2816666666666667
597/2137,597,2137,0.037422037422037424
1233/11,1233,11,0.1578372474057892
2256/171,2256,171,0.036231884057971016
2256/1060,2256,1060,0.023872679045092837
2256/236,2256,236,0.03714710252600297
2256/1272,2256,1272,0.02765486725663717
2256/2255,2256,2255,0.11637931034482758
2256/2254,2256,2254,0.0955223880597015
2256/2266,2256,2266,0.15772870662460567
2256/2267,2256,2267,0.037481259370314844
2256/2264,2256,2264,0.1557632398753894
1296/1763,1296,1763,0.05861244019138756
1296/906,1296,906,0.014543339150668994
1296/281,1296,281,0.010250569476082005
1296/1803,1296,1803,0.022104332449160036
951/1361,951,1361,0.06593406593406594
829/280,829,280,0.0890909090909091
1699/1469,1699,1469,0.10857908847184987
1932/1841,1932,1841,0.03987240829346093
1932/1415,1932,1415,0.0916289592760181
1741/1265,1741,1265,0.01226158038147139
1741/1753,1741,1753,0.02012578616352201
1901/284,1901,284,0.009
1901/1176,1901,1176,0.8223844282238443
1951/248,1951,248,0.07111111111111111
1584/793,1584,793,0.012016021361815754
1584/1109,1584,1109,0.010817307692307692
1461/1340,1461,1340,0.05387931034482758
1461/1460,1461,1460,0.6300174520069808
624/1474,624,1474,0.07342233009708737
624/645,624,645,0.030954428202923472
624/623,624,623,0.7560270009643202
1478/1240,1478,1240,0.022222222222222223
812/255,812,255,0.26817640047675806
812/1072,812,1072,0.07565011820330969
298/1084,298,1084,0.00972972972972973
298/715,298,715,0.3127413127413127
298/1839,298,1839,0.02021018593371059
1326/1485,1326,1485,0.11723329425556858
1326/721,1326,721,0.03793626707132018
1326/690,1326,690,0.03955696202531646
531/822,531,822,0.9776536312849162
46/228,46,228,0.033647375504710635
46/1501,46,1501,0.12360939431396786
46/1418,46,1418,0.17430639324487335
1294/1269,1294,1269,0.026014568158168574
1294/687,1294,687,0.023622047244094488
957/1110,957,1110,0.013782542113323124
1867/1559,1867,1559,0.5432098765432098
1867/759,1867,759,0.1569390402075227
38/1449,38,1449,0.014068655036578503
1889/141,1889,141,0.0617906683480454
1889/737,1889,737,0.03136762860727729
713/1160,713,1160,0.051168667087807956
713/602,713,602,0.020642201834862386
1003/860,1003,860,0.07111756168359942
1003/1447,1003,1447,0.021251475796930343
1003/1095,1003,1095,0.09538002980625931
1003/2022,1003,2022,0.0397456279809221
1003/1528,1003,1528,0.014586709886547812
1327/1272,1327,1272,0.05565217391304348
1327/2255,1327,2255,0.06765327695560254
1327/2254,1327,2254,0.027114967462039046
1327/1217,1327,1217,0.017142857142857144
444/2648,444,2648,0.1179245283018868
121/1445,121,1445,0.008579599618684462
121/1588,121,1588,0.007246376811594203
121/133,121,133,0.027932960893854747
1335/630,1335,630,0.0042293233082706765
1335/250,1335,250,0.14423076923076922
1335/679,1335,679,0.008620689655172414
1335/1424,1335,1424,0.011185682326621925
1335/704,1335,704,0.013276686139139671
1211/1834,1211,1834,1.8788659793814433
1211/169,1211,169,1.2745664739884393
1211/262,1211,262,0.3772204806687565
1211/817,1211,817,0.006254343293954135
343/920,343,920,0.0725925925925926
343/1218,343,1218,0.07776049766718507
620/1219,620,1219,0.14356929212362912
361/502,361,502,0.03720238095238095
1557/1806,1557,1806,0.01076555023923445
2023/1992,2023,1992,0.012362637362637362
2023/1881,2023,1881,0.012396694214876033
1668/1141,1668,1141,0.008555133079847909
1668/56,1668,56,0.030795551753635585
1668/1783,1668,1783,0.03904382470119522
1668/1000,1668,1000,0.05834092980856882
1668/1875,1668,1875,0.033739456419868794
1517/665,1517,665,0.19797979797979798
1938/933,1938,933,0.020752269779507133
1938/1690,1938,1690,0.017094017094017096
1304/1801,1304,1801,0.48689771766694845
1304/1207,1304,1207,0.029292107404393815
1304/1357,1304,1357,0.027993779160186624
1304/1646,1304,1646,0.14605067064083457
704/1427,704,1427,0.04049586776859504
704/679,704,679,0.0076077768385460695
704/250,704,250,0.027901785714285716
704/989,704,989,0.036923076923076927
1330/2885,1330,2885,0.01782178217821782
1330/2900,1330,2900,0.11743119266055047
1330/1477,1330,1477,0.0199501246882793
1330/2008,1330,2008,0.11547344110854503
687/1240,687,1240,0.022222222222222223
1924/1137,1924,1137,0.015570934256055362
906/10,906,10,0.12742658038825286
906/653,906,653,0.13219741480611047
906/1763,906,1763,0.06484458735262594
906/1803,906,1803,1.2766761095372994
906/1295,906,1295,0.1656441717791411
906/281,906,281,0.10310362966859547
2871/2901,2871,2901,0.26778242677824265
1662/1221,1662,1221,0.01789549033643522
1531/1277,1531,1277,0.016926201760324982
1531/628,1531,628,0.015654351909830933
1891/1250,1891,1250,0.09523809523809523
718/1447,718,1447,0.02502553626149132
718/1420,718,1420,0.13057961359093936
718/1122,718,1122,0.025853154084798345
718/1869,718,1869,0.07434944237918216
1926/1372,1926,1372,0.022361359570661897
1813/717,1813,717,0.05343511450381679
412/692,412,692,0.025826446280991736
412/415,412,415,0.18484288354898337
412/501,412,501,0.03699897225077081
412/700,412,700,0.20143240823634737
412/1749,412,1749,0.023408239700374533
412/414,412,414,0.14542190305206462
412/413,412,413,0.0718475073313783
307/1905,307,1905,0.13990066225165562
1272/171,1272,171,0.6620689655172414
1732/27,1732,27,0.031091370558375634
1732/1265,1732,1265,0.015595757953836557
1732/1753,1732,1753,0.015015015015015015
1732/1944,1732,1944,0.018292682926829267
1732/1565,1732,1565,0.9829816201497618
1732/1225,1732,1225,0.017804154302670624
2912/1882,2912,1882,0.012534818941504178
2912/1883,2912,1883,0.015706806282722512
27/1407,27,1407,0.07043478260869565
27/870,27,870,0.016605166051660517
1395/710,1395,710,0.015473887814313346
642/1096,642,1096,0.06428571428571428
1583/1562,1583,1562,0.09077269317329333
64/1382,64,1382,0.2613333333333333
426/1551,426,1551,0.01291248206599713
426/1199,426,1199,0.10572687224669604
426/962,426,962,0.06775067750677506
1354/197,1354,197,0.018518518518518517
318/1297,318,1297,0.016722408026755852
318/2457,318,2457,0.036284470246734396
948/1401,948,1401,0.014675907052588666
948/666,948,666,0.2561576354679803
948/658,948,658,0.06037924151696607
102/208,102,208,0.11198208286674133
1646/77,1646,77,0.24060150375939848
1646/1357,1646,1357,0.2813717848791894
2271/1408,2271,1408,0.005714285714285714
83/755,83,755,0.022068965517241378
2905/2862,2905,2862,0.03260869565217391
2905/1917,2905,1917,0.012578616352201259
1577/1340,1577,1340,0.027624309392265192
1577/1014,1577,1014,0.007468879668049793
1577/204,1577,204,0.08115358819584172
1631/754,1631,754,0.08545197740112995
1631/1963,1631,1963,0.06887052341597796
1631/703,1631,703,0.21296978629329402
772/2973,772,2973,0.1094017094017094
717/862,717,862,0.021204410517387615
717/376,717,376,0.020903010033444816
89/1300,89,1300,0.14860681114551083
89/626,89,626,0.03817603393425239
1204/2373,1204,2373,0.0700218818380744
1204/629,1204,629,0.2279179810725552
1204/266,1204,266,0.04398563734290844
1204/763,1204,763,0.42798982188295165
1899/1666,1899,1666,0.01227830832196453
3001/785,3001,785,0.16271186440677965
144/1111,144,1111,0.11682242990654206
144/110,144,110,0.15432098765432098
321/1403,321,1403,0.07067757009345794
321/1336,321,1336,0.019661387220098307
230/1767,230,1767,0.019952114924181964
230/1449,230,1449,0.009014084507042254
1831/719,1831,719,0.5188027628549501
1831/1409,1831,1409,0.11780947998159227
1831/694,1831,694,0.022857142857142857
838/987,838,987,0.009202453987730062
13/601,13,601,0.2139240506329114
13/1792,13,1792,0.09607843137254903
60/932,60,932,0.02050113895216401
363/987,363,987,0.34372564302416214
363/1579,363,1579,0.08681672025723473
363/210,363,210,0.016080402010050253
363/2,363,2,0.022485946283572766
363/1649,363,1649,0.010285714285714285
363/1422,363,1422,0.39211136890951276
2961/2964,2961,2964,0.4484304932735426
273/1594,273,1594,0.05209840810419682
1219/730,1219,730,0.025600835945663532
1263/1643,1263,1643,0.1728395061728395
1263/427,1263,427,0.012949640287769784
1263/1640,1263,1640,0.3733195449844881
1263/1759,1263,1759,0.005964214711729622
1263/405,1263,405,0.022922636103151862
1263/1262,1263,1262,0.4452861952861953
1263/1760,1263,1760,0.02109704641350211
1263/1761,1263,1761,0.10395189003436427
1263/1758,1263,1758,0.14309906858594412
1012/1472,1012,1472,0.014778325123152709
1012/336,1012,336,0.05442176870748299
1678/1316,1678,1316,0.053551912568306013
1678/1252,1678,1252,0.25447201384881707
1678/1450,1678,1450,0.025075225677031094
1267/1400,1267,1400,0.010550996483001172
1267/2308,1267,2308,0.00827966881324747
383/1508,383,1508,0.04013104013104013
383/301,383,301,0.0942507068803016
383/1545,383,1545,0.12254901960784313
383/1944,383,1944,0.01921598770176787
765/695,765,695,0.016983695652173912
765/2017,765,2017,0.06037735849056604
1939/1675,1939,1675,0.09667673716012085
1939/1712,1939,1712,0.03305785123966942
1766/2880,1766,2880,0.08590604026845637
1766/1928,1766,1928,0.34572169403630076
1766/743,1766,743,0.11436672967863894
1766/742,1766,742,0.02204585537918871
410/159,410,159,0.22241529105125976
640/1228,640,1228,0.017804154302670624
640/1585,640,1585,0.029371271225332722
640/1399,640,1399,0.508130081300813
1415/1841,1415,1841,0.011111111111111112
1415/1562,1415,1562,0.08165322580645161
1415/1609,1415,1609,0.027262813522355506
1088/119,1088,119,0.0979431929480901
1088/2864,1088,2864,0.034106412005457026
1088/1280,1088,1280,0.020737327188940093
1088/1904,1088,1904,0.14428857715430862
1088/2908,1088,2908,0.03415300546448088
1212/1130,1212,1130,0.34879227053140094
1212/1131,1212,1131,0.42200956937799045
1599/1458,1599,1458,0.01005656819610308
1599/1811,1599,1811,0.01309328968903437
1599/1115,1599,1115,0.18473138548539114
1599/2933,1599,2933,0.011734028683181226
1599/1307,1599,1307,1.588487972508591
1136/1190,1136,1190,0.30071174377224197
1792/601,1792,601,0.0734632683658171
785/1884,785,1884,0.2593390804597701
785/377,785,377,0.0744485294117647
785/3003,785,3003,0.02759381898454746
785/1202,785,1202,0.011870845204178538
785/1364,785,1364,0.04844814534443603
785/3,785,3,0.031496062992125984
2951/2468,2951,2468,0.1037463976945245
2951/2990,2951,2990,1.3256880733944953
856/1823,856,1823,0.019704433497536946
969/974,969,974,0.18152524167561762
1384/1546,1384,1546,0.013024602026049204
1384/197,1384,197,0.01125
1281/1072,1281,1072,0.03816793893129771
2148/1735,2148,1735,0.03188775510204082
2943/1917,2943,1917,0.012393493415956624
769/1252,769,1252,0.061124694376528114
769/279,769,279,0.10834236186348863
1034/1682,1034,1682,0.01867219917012448
1665/2396,1665,2396,0.12355212355212356
1665/1433,1665,1433,0.12372188139059305
1432/228,1432,228,0.018925056775170326
1432/155,1432,155,0.22948938611589215
1432/1735,1432,1735,0.014997000599880024
1432/1437,1432,1437,0.049236829148202856
1432/355,1432,355,0.07256894049346879
1432/1948,1432,1948,0.006507592190889371
1432/190,1432,190,0.08832116788321168
2975/1562,2975,1562,0.11130434782608696
1107/1752,1107,1752,0.1464471403812825
1107/1922,1107,1922,0.03654970760233918
1904/119,1904,119,0.011111111111111112
1904/129,1904,129,0.06515957446808511
1423/1848,1423,1848,0.13198653198653199
1423/2133,1423,2133,0.017205781142463867
1540/17,1540,17,0.11187845303867404
1540/1173,1540,1173,0.19029126213592232
179/991,179,991,0.014084507042253521
1240/1269,1240,1269,0.08256880733944955
1242/1241,1242,1241,0.16552399608227228
1242/1645,1242,1645,0.014310246136233544
1210/1123,1210,1123,0.015069318866787222
265/1318,265,1318,0.07451701931922723
265/1511,265,1511,0.02358490566037736
265/1514,265,1514,0.19182746878547105
778/2859,778,2859,0.006802721088435374
778/1689,778,1689,0.05219072164948454
778/2,778,2,0.022727272727272728
778/1309,778,1309,0.012007684918347743
