2256,2266,1,1,1
2256,2267,1,1,1
2256,2257,3,5,5
197,1354,1,1,1
758,937,1,1,1
301,899,1,1,1
301,1944,1,1,2
301,1306,3,3,3
301,1508,7,7,7
301,1545,1,2,2
301,383,2,4,4
1092,1784,2,2,2
1929,504,6,12,12
1929,724,1,1,1
1929,709,3,3,3
1424,1369,2,2,2
1424,1556,14,32,34
225,636,1,1,1
225,224,5,7,7
932,60,2,2,2
932,23,2,3,3
932,605,1,1,1
932,1077,1,1,1
1162,1609,1,1,1
1162,1562,1,1,1
1047,1085,3,3,3
1323,12,2,2,2
1323,1353,4,12,12
1323,1225,1,1,1
1534,126,1,1,1
1534,1286,1,1,1
1534,1232,1,1,1
354,1135,3,4,4
354,285,3,3,3
1560,1248,1,2,2
1560,123,3,4,5
157,647,1,1,1
157,2001,2,11,11
586,652,1,1,1
488,1062,1,1,1
602,1719,1,1,2
602,1121,5,5,5
1325,1332,3,9,9
2266,2265,3,5,5
2266,2264,2,4,4
2266,2267,1,1,1
1355,1451,13,25,25
1675,1712,2,2,2
1368,273,4,6,6
1368,1594,3,4,4
665,88,18,61,64
665,146,1,1,1
665,1517,4,13,13
665,942,7,19,19
168,1407,1,1,1
1662,1178,1,2,2
1662,73,1,2,2
878,889,1,1,1
2018,1774,4,7,7
670,525,3,6,6
1188,67,5,12,12
711,1406,1,1,1
711,1753,5,15,16
711,1593,1,1,1
711,1265,6,13,13
1545,1508,1,1,1
1545,383,3,5,5
1545,712,1,1,1
1586,1587,2,2,2
1586,42,2,2,2
1586,375,9,11,11
1586,376,4,5,5
1680,2130,2,3,3
1264,2135,5,6,6
1664,740,3,3,3
1763,241,1,1,1
1763,1296,2,3,3
1763,339,1,1,1
1763,10,1,1,1
55,128,1,1,1
1862,890,4,11,11
1862,938,2,2,2
1862,1647,2,2,2
1862,1871,1,1,1
1862,936,2,2,2
122,900,1,1,1
863,113,12,18,19
863,1942,1,2,2
863,682,2,2,2
863,1010,1,1,1
863,801,3,3,3
863,1816,3,4,4
224,225,12,20,22
584,377,1,1,1
1606,1460,1,1,1
889,1133,1,1,1
889,878,2,2,2
195,292,2,2,2
378,1414,1,2,2
378,1913,1,1,1
1740,287,2,2,2
1740,1915,2,5,6
1931,32,2,3,3
1931,1273,2,2,2
1283,1376,3,3,3
1283,1963,4,5,5
1897,2008,3,3,3
1897,1997,1,1,1
1237,727,3,3,3
1237,1239,1,1,1
1536,1410,2,2,2
1536,1608,1,1,1
1536,1079,1,2,2
1079,1635,1,1,2
1079,1408,1,1,1
1079,1608,1,1,1
1109,1783,1,1,1
1109,497,8,13,13
1109,1847,1,1,1
1109,1148,3,3,3
1385,919,9,59,62
289,211,1,1,1
363,296,1,1,1
363,1422,3,5,5
363,987,1,1,1
363,1416,2,3,3
1333,1961,6,10,11
1333,1346,1,1,1
1333,1347,11,16,18
1333,1627,1,1,1
1333,2012,10,26,27
1239,1236,2,2,2
1239,727,2,8,8
1239,1270,5,5,6
1239,1237,1,1,3
876,1733,3,6,6
876,994,2,2,2
525,670,1,1,1
1033,1414,3,3,3
1033,1913,1,1,1
1033,1452,1,1,1
634,2259,3,3,3
1730,798,4,7,7
981,192,1,1,1
1039,1626,1,1,1
1039,2022,1,1,1
1039,304,1,1,1
770,18,2,2,2
2017,765,1,1,1
2017,274,3,5,5
2017,1909,1,1,1
1345,1344,3,3,3
1345,820,4,6,6
1345,1331,2,3,3
1062,488,1,1,1
1062,1747,1,1,1
274,2017,1,2,2
628,1201,1,1,1
628,1040,1,1,1
1657,1019,2,2,2
1657,1725,1,1,1
1657,509,7,7,7
1657,1404,1,1,1
1657,100,2,2,2
269,178,1,1,1
269,1100,4,4,4
269,792,1,1,1
655,395,1,1,1
655,348,4,9,9
418,1676,1,1,1
418,1186,3,3,3
1155,1667,2,2,2
1155,1773,2,2,2
703,754,3,3,3
703,1283,2,2,3
703,1376,1,1,1
703,1631,2,2,2
703,1963,3,3,3
1063,1642,9,12,12
1063,1619,4,5,5
1063,1617,1,1,1
1063,173,1,1,1
1063,1618,2,2,3
1274,1091,14,21,21
1274,70,5,16,17
1389,1781,7,23,23
1098,1506,1,2,2
1098,21,1,1,1
1596,1472,8,13,13
1596,1012,1,2,2
83,1550,2,2,2
1427,1702,1,1,1
1427,1035,1,1,1
1427,1495,2,2,2
1427,1364,3,3,4
1440,268,5,16,16
1533,199,1,1,1
1447,1902,3,6,6
1447,1823,1,1,1
1447,856,2,2,2
1447,1696,5,11,11
1447,1571,2,3,3
1447,718,4,15,16
1447,582,7,41,45
960,1407,2,3,3
960,858,14,29,29
960,27,2,2,2
1601,1856,1,1,1
1601,1757,2,2,2
1508,301,1,1,1
1508,1545,1,1,1
1508,383,1,1,1
1508,1306,12,62,64
705,1102,4,5,5
705,568,5,6,8
705,367,3,3,3
1584,1903,1,1,1
1584,148,1,1,1
1584,793,2,2,2
2021,415,1,1,1
2021,1435,1,1,1
2021,702,3,6,6
2021,1170,7,15,17
2021,412,3,3,3
2021,694,1,1,1
2021,1749,1,1,1
2021,1448,2,8,8
695,2014,5,27,30
695,1922,2,2,3
695,1107,5,19,20
695,1752,5,19,21
695,1443,4,5,6
1126,1906,1,1,2
1591,1753,2,2,2
1591,711,1,1,1
1591,1265,1,1,1
1591,1741,1,1,1
369,1081,1,1,1
369,1914,3,4,4
1217,1985,6,14,16
1217,1327,2,6,7
1332,194,2,2,2
1332,1644,1,1,1
1173,1540,3,5,5
1616,1021,4,4,4
1616,332,8,10,10
1616,1151,1,1,1
1616,1895,6,10,10
1616,1622,1,1,1
1616,474,3,3,3
1122,1426,3,3,3
1418,1434,1,1,1
1418,46,2,4,4
1059,1058,6,6,6
930,1391,10,13,13
366,320,5,7,8
1561,1941,5,9,9
210,363,1,1,1
121,430,1,1,1
1467,1395,5,5,5
1467,1845,5,5,5
1421,578,4,4,5
1408,1635,3,3,4
1408,1608,4,6,6
1408,1079,2,2,2
1408,1536,2,2,2
1673,1277,1,2,2
1673,799,6,10,10
1673,1183,6,6,7
1580,1964,1,1,1
1153,1989,9,10,10
1153,631,4,9,9
1153,1007,4,4,4
1153,1169,3,5,5
1153,619,1,1,1
1153,1008,6,7,7
13,601,7,7,7
13,1792,3,4,4
1485,2094,3,5,5
1485,721,2,2,2
1485,690,1,1,1
1485,1326,2,2,2
640,1632,1,1,1
640,1145,5,5,5
640,1399,1,1,1
1749,2021,4,5,5
1749,413,1,12,12
1749,733,2,6,7
1749,414,1,10,11
1749,692,1,1,1
1749,412,2,13,13
1749,415,1,12,12
1749,1170,2,4,4
1749,43,1,1,1
1749,1448,2,2,2
1749,700,1,1,1
1749,702,2,2,2
1481,285,1,1,1
864,411,4,11,11
1075,1539,1,1,1
1075,389,4,9,9
1394,172,9,22,22
1394,805,15,50,51
1394,1994,12,35,36
1394,1482,2,4,4
1181,970,2,2,2
1454,245,1,1,1
170,171,1,1,1
170,1272,2,3,3
1704,1700,2,2,2
1704,1692,1,1,1
1704,1699,1,1,1
1704,1469,2,3,3
1127,1128,4,4,4
834,1745,1,1,1
134,161,5,6,6
134,1390,1,1,1
134,1034,2,3,3
134,1292,1,1,1
134,381,4,8,9
134,1814,5,16,17
134,1066,1,1,1
134,1293,4,9,9
134,1682,10,21,23
587,883,2,2,2
744,797,5,11,11
1084,1839,1,1,1
1084,298,1,2,2
1084,180,4,12,12
1084,715,3,3,5
1084,526,1,1,1
1084,716,1,1,1
1550,83,1,1,1
1507,924,1,4,4
1507,926,1,1,1
1507,191,2,2,2
861,484,1,1,1
861,1068,3,3,3
861,1818,3,4,4
1310,698,6,9,10
1160,713,6,9,10
67,1188,4,4,5
129,1904,1,1,1
2265,2254,1,1,1
2265,2264,2,2,2
2265,2257,1,1,1
1768,2139,1,1,1
605,60,2,2,2
605,932,1,1,1
605,926,3,3,3
605,23,2,2,2
605,714,2,2,2
605,611,3,6,6
605,506,4,4,4
605,1077,2,2,2
962,1551,3,6,6
962,1199,3,3,3
962,426,15,29,29
962,2260,1,2,2
962,2262,3,12,12
624,623,4,9,10
1198,1992,5,18,18
1198,2023,9,17,18
1784,643,4,7,7
1784,923,3,3,3
1784,1092,2,2,2
1335,250,4,5,5
1335,989,1,1,1
1618,1619,12,19,21
1618,1642,4,7,7
1618,1617,2,2,2
1618,1063,2,2,2
100,1725,1,1,1
100,1657,1,4,5
100,509,2,3,3
100,1019,1,1,1
206,1430,1,1,1
806,292,2,4,4
806,326,1,1,1
1294,1624,1,1,1
1260,12,4,4,4
1260,1343,1,1,1
1260,1225,1,1,1
1260,952,1,1,1
1260,1323,2,2,2
721,2094,4,6,7
721,690,3,6,6
721,1485,3,4,4
721,1326,1,1,1
1654,2007,10,28,29
1515,1710,20,27,27
1515,1634,3,3,3
1538,1974,1,1,1
1574,138,1,1,1
1574,787,3,7,7
1970,416,1,1,1
1970,740,5,5,5
1970,1844,3,3,3
1970,1664,1,1,1
1256,1605,16,31,31
1452,1033,1,1,1
1452,1913,2,2,2
647,157,6,12,12
647,2001,12,39,40
647,1613,1,1,1
682,801,8,13,13
682,113,4,5,5
682,1010,1,1,1
682,1816,9,16,19
682,863,1,1,1
148,1903,1,1,2
148,1584,1,1,1
603,1895,1,1,1
603,474,1,1,1
603,1622,2,5,5
603,1616,1,1,1
887,1091,2,4,4
887,70,1,1,1
777,2136,1,1,1
1588,430,1,2,2
1588,1445,6,15,18
1588,1470,1,1,1
1588,827,1,3,3
1588,297,1,1,1
1329,729,1,1,1
1329,1339,5,9,9
1329,1174,1,1,1
1329,672,5,6,6
854,31,1,1,1
854,270,1,1,1
539,1065,6,10,10
1252,403,3,13,13
1252,1678,7,17,17
1252,408,3,23,23
1252,1450,4,8,8
1252,1316,2,2,2
1161,1850,2,2,2
1161,1048,1,1,1
1161,19,9,9,9
1161,340,1,1,1
1161,1218,4,4,4
328,474,1,1,1
1231,1289,1,1,1
1626,9,1,1,1
1626,1711,2,4,4
1626,2022,1,1,1
1626,304,5,5,5
1539,293,2,2,2
1539,389,1,1,1
1402,1592,4,8,8
1402,154,6,6,6
1402,635,4,6,6
1402,796,16,35,38
42,1586,2,2,2
42,1728,1,1,1
42,1587,3,5,5
42,375,2,2,2
42,376,3,3,3
340,19,1,1,2
1074,1071,1,1,1
1562,1609,4,4,4
1562,1162,1,1,1
1849,108,4,5,5
1849,234,4,7,7
630,250,5,10,11
630,679,5,10,10
630,708,9,43,47
630,989,1,1,1
1510,798,6,10,11
1510,678,4,7,7
1643,1640,4,4,5
1643,1262,3,3,3
1643,1761,4,5,6
1643,1263,3,3,3
1643,1760,2,2,2
1643,1759,2,2,2
1643,1758,2,3,4
1272,171,4,7,7
1272,170,3,6,7
234,1849,6,12,12
77,1357,1,1,1
77,1304,2,2,2
77,1646,6,7,7
77,1207,2,3,3
159,593,5,6,6
159,410,2,2,2
716,1839,1,1,1
716,298,2,2,2
716,526,1,1,1
280,829,1,1,1
585,1381,1,1,1
585,329,1,1,1
585,240,1,1,1
1093,816,7,7,7
119,1088,1,1,1
1558,1521,6,9,9
1558,200,1,1,1
1303,1389,13,36,36
1303,1781,21,67,68
1547,2144,1,1,1
1547,345,1,1,1
1547,1651,1,1,1
1779,3,2,6,6
1923,259,1,1,1
1923,978,1,1,1
779,594,1,1,1
779,1093,1,1,1
779,816,2,2,2
875,877,1,1,1
875,1042,1,1,1
875,881,1,1,1
1183,799,2,2,2
380,1923,1,1,1
1338,258,3,3,3
1262,1640,8,40,41
1262,1759,15,62,65
1262,1761,5,12,12
1262,1263,11,17,17
1262,1760,15,64,67
1262,1643,8,22,22
1262,1758,5,10,10
1583,1609,2,2,2
1583,1562,1,2,2
1128,1127,1,1,1
1128,1846,1,1,1
1212,1131,3,3,3
1212,1130,2,3,3
1008,1989,2,2,2
1008,1153,1,1,1
1008,1007,1,1,1
581,85,5,6,6
581,142,2,2,2
506,714,1,1,1
506,932,1,1,1
506,605,1,1,1
506,926,1,1,1
506,1077,2,2,2
618,2125,1,1,1
618,660,4,5,5
31,1462,2,5,5
31,854,1,2,2
720,107,1,1,1
720,56,9,54,60
568,1102,4,5,5
568,705,6,12,12
568,367,2,2,2
1559,759,5,6,6
1559,1867,15,37,38
1302,337,1,1,1
2135,1264,3,3,3
1944,1545,1,1,1
1944,383,1,3,3
1944,712,1,3,3
761,1046,2,2,2
692,415,3,10,10
692,413,3,11,11
692,43,1,1,1
692,700,2,2,2
692,414,3,11,11
692,412,3,11,11
1882,1883,7,13,13
1882,728,2,6,6
416,740,1,1,1
416,1970,1,1,1
859,334,1,1,1
859,1143,3,4,4
1857,632,1,1,1
1888,1498,2,2,2
1888,1546,4,5,5
1888,1384,2,3,3
1888,1005,4,5,6
1844,416,2,3,3
1844,740,6,6,7
1844,1970,8,11,11
133,333,3,5,5
133,1457,1,1,1
133,1729,2,3,3
189,1201,3,3,3
189,36,8,13,17
189,580,2,4,4
189,1040,4,5,6
189,964,6,9,9
1667,1155,4,8,11
1667,1773,3,3,4
636,224,3,3,3
902,1610,2,2,2
902,953,1,1,1
404,1639,2,2,2
404,1524,2,2,2
404,941,2,3,3
417,492,1,1,1
417,1859,3,4,5
1240,687,1,1,1
1240,1478,1,1,1
1240,1624,1,1,1
1240,1294,1,1,1
1540,17,4,4,4
1540,1173,3,4,4
1248,1560,1,1,1
1554,2261,6,11,12
1554,424,13,24,24
1554,2263,1,1,1
1554,1553,3,3,3
1554,1200,5,7,7
1808,1728,1,1,1
1808,42,1,1,1
1344,264,2,2,2
1344,1345,1,1,1
1344,820,3,5,6
1344,1331,1,1,1
1783,1986,1,1,1
1783,1148,1,1,1
1783,497,1,1,1
1783,1109,2,4,4
1783,1847,7,11,11
1396,372,8,17,18
827,1445,2,2,2
827,1588,3,4,4
827,1113,1,3,3
827,430,1,1,1
305,1496,1,1,1
305,1383,1,1,1
798,1730,1,1,1
798,1510,3,3,3
798,678,1,1,1
1399,626,1,1,1
1399,1632,1,1,2
1399,1145,4,4,4
1399,965,1,1,1
1399,166,1,1,1
1399,640,4,5,5
1399,1228,1,1,1
343,920,1,1,1
343,19,1,1,1
590,1125,4,4,4
1360,1187,5,5,5
371,1750,1,1,1
371,1576,2,2,2
371,501,1,1,1
371,7,1,2,2
1839,180,1,1,1
1839,298,1,1,1
1839,715,1,1,1
1453,138,4,5,5
1336,1833,7,9,10
1336,768,4,5,5
1336,1526,4,10,12
1336,256,5,10,11
1336,1322,2,2,2
427,1640,1,1,1
427,1262,1,1,1
427,1761,1,1,1
427,1643,1,1,1
427,1263,1,1,1
996,1518,1,1,1
996,1666,1,1,1
1600,474,5,5,5
1600,1622,1,1,1
1600,328,8,42,42
1917,760,1,1,1
2001,647,5,5,5
2001,157,1,1,1
1185,1905,1,1,1
1277,1673,5,8,8
1277,493,3,3,3
1277,799,13,20,21
1277,1183,20,33,34
1190,1136,1,1,1
272,1302,1,1,1
1579,296,1,1,1
1579,1416,1,1,1
2267,2255,1,1,1
2267,2265,5,7,7
2267,2264,2,4,4
2267,2266,3,3,3
2267,2256,1,1,1
1136,1190,1,1,1
493,1183,1,1,1
1646,1801,1,2,2
1646,76,1,1,1
1646,1366,2,3,3
1646,1304,4,4,5
1646,77,7,22,22
1646,1357,3,3,3
1646,1289,4,4,4
1646,1207,1,1,1
1369,1424,1,1,1
1434,46,1,1,1
1434,1501,3,4,4
676,592,1,2,2
676,576,1,1,1
392,2137,8,27,30
1072,1281,5,6,7
729,1329,1,1,1
729,1339,3,4,4
729,1877,1,1,1
1631,754,16,26,27
1631,703,3,3,4
1631,1376,1,1,1
1631,1963,5,7,7
1932,1513,1,2,2
1932,1308,1,1,1
1932,1415,1,1,1
1932,1841,3,3,3
1048,920,1,1,1
1048,19,4,4,4
1048,1161,1,2,2
204,1014,1,1,1
213,1257,2,2,2
1201,213,2,2,2
1201,794,1,1,2
1201,189,6,7,8
1201,1257,3,3,4
1201,36,6,13,16
1201,964,3,6,6
1201,1040,4,6,6
1201,580,2,6,6
9,1711,3,4,5
9,1626,3,3,3
9,1115,2,2,2
9,1623,1,1,1
9,2022,3,3,3
9,304,3,4,4
1088,129,1,1,1
1088,119,1,1,1
1088,1904,4,5,5
264,1344,1,1,1
264,1972,4,7,7
230,1767,1,1,1
230,245,10,17,18
230,1454,1,1,1
230,1449,1,3,3
2131,889,2,3,3
2131,1273,6,22,24
1939,1712,8,14,14
717,88,1,1,1
717,862,5,5,5
717,146,5,5,5
717,942,2,2,2
717,874,2,2,2
1785,1259,1,1,1
1785,203,1,1,1
1428,1889,3,3,3
1428,737,3,5,6
1428,141,6,11,11
1459,860,1,2,2
1305,2136,1,1,1
476,480,1,1,1
476,271,5,10,10
1307,1599,1,1,1
1307,1363,2,2,2
1307,1811,1,1,1
848,199,1,1,1
1775,745,2,2,2
1775,1227,1,1,1
1775,281,2,2,2
27,1407,4,5,6
27,168,2,2,2
27,858,6,7,8
27,960,1,1,1
1058,1059,1,1,1
208,102,1,1,1
1131,1130,1,1,1
335,673,1,1,1
335,911,1,1,1
335,1603,1,1,1
891,1026,6,16,16
891,613,5,11,12
1719,602,1,1,1
1205,1307,1,1,1
1514,1511,12,14,14
1514,265,3,19,20
1514,1318,9,17,18
1852,1544,2,2,2
1852,418,1,3,3
934,1989,1,1,1
740,1597,1,1,1
740,1844,1,1,1
740,1970,2,2,2
1587,1586,5,6,6
1587,42,4,5,6
1587,375,4,7,7
1587,376,5,5,6
680,588,10,10,10
680,155,1,1,1
680,355,1,1,1
680,1437,1,1,1
1121,602,1,3,3
936,938,2,2,2
936,1647,5,23,24
1548,1292,1,1,1
319,897,1,1,1
978,259,10,15,15
1410,1079,2,2,2
1410,1536,3,3,3
285,354,3,3,4
1326,721,2,2,2
1326,1485,1,1,1
1926,1484,2,2,2
611,60,1,3,3
611,1507,1,1,1
611,932,1,3,3
611,926,1,4,4
611,605,2,5,5
611,23,1,3,3
611,1077,1,3,3
611,506,1,4,4
1502,1345,3,4,5
1502,1331,1,1,1
1502,1344,3,4,5
1502,1972,22,45,47
1502,264,17,33,34
1502,820,4,4,6
718,856,1,1,1
718,582,2,9,10
718,873,1,2,2
1496,907,4,6,6
1496,1383,2,3,4
1496,406,1,1,1
1496,305,2,2,2
1496,1669,2,2,2
1432,155,2,2,2
1432,190,4,5,5
1432,355,4,12,15
1432,1948,2,2,3
1432,228,1,7,8
1022,1940,1,1,1
1647,936,2,2,2
1647,938,1,1,1
2137,392,11,19,19
352,988,1,1,1
352,1095,1,2,2
1395,1467,12,19,19
1395,1845,9,17,18
501,371,2,5,5
501,1576,1,1,1
501,7,1,1,1
1246,1241,2,3,3
1246,1242,3,3,3
1668,1875,7,8,8
1668,1000,1,1,1
1668,1141,2,2,2
1640,1262,7,8,8
1640,1761,6,25,31
1640,427,2,2,2
1640,1263,8,13,13
1640,405,2,2,2
1640,1760,5,25,25
1640,1759,4,23,23
1640,1643,8,16,24
1640,1758,5,23,29
1837,1836,1,1,1
601,13,5,5,5
601,1792,7,9,9
790,178,1,1,1
390,218,5,7,8
1981,1756,6,7,7
323,1926,1,1,1
323,1484,4,7,7
323,1245,3,4,4
1989,631,1,2,2
987,296,3,4,4
987,838,2,4,4
987,1422,2,2,2
987,1416,2,3,3
180,298,3,4,4
180,715,1,1,1
180,1839,1,2,2
180,1084,4,4,4
180,526,1,1,1
180,716,2,2,2
59,2131,1,1,1
326,806,1,1,1
326,327,2,2,2
300,1250,1,1,1
763,1543,1,1,1
763,266,3,9,9
763,629,7,11,11
763,189,3,3,3
763,1204,11,20,20
763,580,6,11,11
376,1586,2,2,3
376,42,3,6,6
376,375,3,4,5
376,1587,3,5,5
7,371,3,5,5
7,1576,4,4,4
7,1750,1,1,1
307,1185,1,3,3
307,1905,5,8,8
877,359,1,1,1
877,1001,3,5,5
877,1042,3,4,4
877,881,2,2,2
492,1859,13,22,23
492,417,24,47,48
1300,1632,1,1,1
1300,723,1,1,1
1300,965,4,4,4
1300,89,7,24,25
1300,166,1,2,2
1300,1228,1,1,1
1300,626,1,1,1
1300,1399,2,2,2
1595,1598,2,2,2
701,425,7,8,9
701,477,1,1,1
606,649,8,9,9
606,653,2,3,3
606,342,11,18,18
606,652,1,1,1
881,359,2,2,2
881,875,3,5,5
881,877,1,1,1
881,1001,1,1,1
881,1042,1,2,2
820,1344,2,2,2
820,1345,2,3,3
820,1972,2,2,2
631,619,4,4,4
631,1008,1,1,1
631,1989,2,2,2
631,1153,5,14,14
631,1007,1,1,1
172,1291,1,1,1
172,805,1,1,1
172,1994,1,1,1
937,882,6,9,10
937,1318,2,2,2
937,265,6,10,10
937,758,4,8,8
1828,257,1,1,1
1828,1309,2,4,4
1828,24,5,6,7
1847,497,1,1,1
1847,1783,1,1,1
1847,1986,2,2,2
1847,1109,2,2,2
765,52,1,1,1
765,2017,1,1,1
765,1909,2,2,2
765,6,3,3,3
977,1733,1,1,1
977,994,5,9,9
1812,1098,1,1,1
1812,21,3,4,4
1258,72,5,8,8
44,681,2,2,2
623,663,1,1,1
623,624,3,3,3
1624,1294,2,2,2
1867,759,2,2,2
1867,1559,3,3,3
643,1784,1,1,1
921,649,1,1,1
921,652,2,2,2
921,212,1,1,1
1269,687,1,1,1
1269,1478,1,1,1
1269,1294,2,3,4
408,1316,1,1,1
408,403,1,1,1
408,1450,1,1,1
357,117,1,1,1
1810,1875,1,1,1
1810,781,1,1,1
1810,1572,1,1,1
1810,1141,1,1,1
1468,719,5,14,15
707,1932,1,1,1
707,1308,2,2,2
1309,1828,2,3,3
1309,24,1,1,1
1477,1330,1,3,3
1477,1997,4,8,9
1594,273,4,8,8
1594,2,1,1,1
1594,1368,2,2,2
783,782,4,4,5
1068,861,2,15,15
1068,484,1,2,2
1068,1067,3,13,13
1068,1818,3,30,31
580,1201,2,2,2
580,36,4,4,6
580,266,3,3,3
580,629,2,2,2
580,189,1,1,1
580,325,1,1,1
580,763,2,2,2
580,1204,3,5,5
580,1040,2,2,2
580,964,5,5,5
291,275,2,2,2
671,1228,1,1,1
594,816,1,1,1
2257,2254,2,3,3
2257,2255,2,3,3
2257,2256,4,4,4
2257,306,2,2,2
86,1414,2,2,2
1519,956,7,12,12
1519,2003,1,1,1
1904,1088,2,3,3
355,190,1,1,1
963,1298,3,3,3
963,648,1,1,1
963,1497,1,1,1
963,397,1,1,1
1974,1538,1,1,1
706,11,4,16,18
706,1764,1,1,1
1565,1732,3,3,3
1363,1307,2,2,2
1363,1811,5,10,10
1401,1421,2,2,2
1401,1689,1,1,1
1401,897,1,1,1
1291,172,3,3,3
1291,805,20,56,57
1291,1994,1,1,1
1291,1482,1,1,1
753,1038,4,4,5
838,987,1,1,1
948,2144,9,13,14
948,1069,3,3,3
948,1547,4,5,5
948,666,5,6,7
948,345,3,6,6
948,1651,6,8,8
110,638,2,4,4
1170,2021,3,3,3
1170,702,2,4,4
1170,1448,1,5,5
1992,2023,3,5,5
1415,1513,3,5,5
1415,1932,3,3,3
1415,1841,2,2,2
1415,1308,3,3,3
1415,707,4,4,4
778,249,6,6,6
778,1489,1,1,2
686,1887,1,1,1
1124,1305,1,1,1
1482,172,13,26,26
1482,1994,6,12,13
1233,1817,1,1,1
1233,477,1,1,1
1233,1807,1,1,1
1233,1629,4,5,5
1442,1928,3,3,3
884,1119,2,5,6
884,1359,3,7,9
1314,1338,5,9,10
1314,258,7,10,10
1314,48,12,14,14
1007,1169,5,6,6
1007,1008,8,8,8
1007,1989,9,9,9
1007,1153,6,6,6
1007,631,1,1,1
1213,1215,1,1,1
843,1065,30,117,123
737,1889,2,2,2
737,1428,1,1,1
760,1917,3,6,7
760,757,1,1,1
1846,1128,5,5,5
788,1768,1,1,1
593,410,5,7,7
593,159,6,28,28
1462,31,6,11,11
1462,270,1,1,1
1462,854,4,6,6
1807,1629,4,5,5
1928,1442,2,4,7
1928,1870,1,1,1
1928,1766,2,2,3
974,969,2,2,2
1757,1601,1,1,1
221,1133,8,11,12
221,878,7,7,7
221,889,11,26,26
221,1273,2,2,2
221,2131,1,1,1
632,1857,1,1,1
632,1555,1,1,1
768,1336,1,1,1
768,1526,2,2,2
768,1322,1,4,4
1906,70,1,1,1
1906,887,1,1,1
1906,1274,1,1,1
1495,1427,1,1,1
673,911,1,1,1
673,1349,1,1,1
126,1232,1,1,1
752,633,1,1,1
1963,754,2,2,2
1963,1283,1,1,1
1963,1631,1,1,1
64,286,1,1,1
64,1382,1,1,1
256,1336,4,5,5
256,768,12,18,18
256,1526,5,11,12
256,1322,9,24,24
256,1833,16,35,55
256,2013,1,1,1
411,864,1,2,3
1289,1801,2,4,4
1289,1620,1,1,1
1289,1366,4,6,6
1289,1304,2,2,3
1289,1357,1,1,1
1289,1646,3,5,5
2094,690,1,1,1
2094,1485,8,12,12
2094,721,2,3,3
255,812,3,3,3
1971,360,5,9,10
797,744,1,1,1
318,803,2,2,2
318,980,2,2,2
1551,962,8,16,17
1551,1199,1,2,2
1551,426,8,9,9
1551,2262,2,2,2
1541,979,3,5,5
1541,1921,3,3,3
1541,1486,2,2,2
2146,183,4,6,6
2146,141,1,1,1
2024,65,1,2,2
1370,1313,8,10,10
249,1489,2,3,3
249,778,1,1,1
661,24,1,1,1
1218,343,2,2,2
1218,19,5,8,9
1218,340,1,1,1
1218,1161,1,1,1
1374,867,1,1,1
1374,1754,1,1,1
1414,1913,3,3,3
1414,86,1,1,1
1414,93,4,4,5
424,1554,1,1,3
424,1200,1,1,2
1494,1770,1,1,1
1494,767,10,10,10
901,1006,1,1,1
1349,911,1,1,1
1349,1603,1,1,1
1052,686,1,1,1
1052,1887,2,2,2
1052,688,2,2,2
259,1923,1,1,1
1623,1039,1,2,2
1623,1626,3,4,4
1623,9,2,3,3
1623,1115,10,17,18
1623,1711,6,15,16
1623,1275,4,5,5
1623,2022,1,1,1
1623,304,6,7,9
212,649,3,3,3
212,586,1,1,1
212,652,1,2,2
663,623,1,1,1
1669,1496,1,1,1
1669,1383,1,1,1
1172,1135,1,1,1
1172,722,1,1,1
1172,354,3,3,3
1172,2133,1,1,1
163,11,3,4,4
163,706,3,3,3
1241,738,2,2,2
2262,962,6,13,14
2262,1551,4,8,8
2262,1199,1,1,1
2262,426,5,5,5
1426,657,2,3,3
1866,128,1,1,1
421,956,1,1,1
604,1171,4,5,5
604,1898,2,2,2
1353,12,2,2,2
1353,691,1,1,1
1353,1323,2,2,2
1851,293,1,1,1
799,1673,1,1,1
799,1277,1,1,1
799,1183,1,1,1
1890,1635,4,6,6
1609,1162,1,1,1
1609,1562,1,1,1
245,230,3,8,8
1753,1203,1,1,1
1753,711,1,1,1
1753,1591,3,4,4
1753,1265,2,2,2
794,213,1,1,1
1841,1415,1,1,1
1841,1308,1,1,1
683,302,1,1,1
683,505,2,2,2
683,384,6,36,39
683,1332,3,4,4
683,1032,4,24,28
683,194,2,2,5
683,789,11,15,16
1322,768,5,5,5
1322,1833,1,2,3
1322,1336,1,1,1
789,1032,4,4,8
789,302,2,2,2
789,194,1,1,4
789,1332,1,1,1
1487,289,5,14,14
1487,211,6,28,31
728,1883,2,2,2
1984,1985,2,2,2
1984,1327,1,2,2
913,307,1,1,1
913,1185,1,1,1
1761,1640,3,5,5
1761,1262,1,5,5
1761,1643,3,4,6
1761,1263,2,11,11
1761,1760,2,2,2
1761,427,1,1,1
1818,861,8,12,12
1818,484,3,14,15
1818,1068,5,5,5
1818,1067,7,14,14
1818,983,5,13,13
1991,804,2,2,2
1991,1874,4,5,5
1265,1591,1,1,1
1265,1753,5,11,12
1265,1406,2,6,6
1265,711,6,7,7
1359,884,4,4,5
1359,1119,4,5,5
1372,395,2,2,2
1372,348,3,4,4
1372,655,7,17,18
1171,1898,1,1,1
1441,365,1,1,1
1383,1496,3,4,5
1383,406,3,7,7
1383,305,4,4,4
1383,1669,11,14,14
293,388,2,3,3
