Identifier,Language_name,Language_ID,Family,Longitude,Latitude
erzyamordvin_IDS_erzy1239,Erzya Mordvin,erzy1239,Uralic,45.3901,52.8548
tindi_IDS_tind1238,Tindi,tind1238,Nakh-Daghestanian,45.9227,42.3316
nld_nelex_dutc1256,nld,dutc1256,Indo-European,5.0,52.0
lbe_nelex_lakk1252,lbe,lakk1252,Nakh-Daghestanian,47.0809,42.1328
eng_nelex_stan1293,eng,stan1293,Indo-European,-1.0,53.0
russian_IDS_russ1263,Russian,russ1263,Indo-European,50.0,59.0
slv_nelex_slov1268,slv,slov1268,Indo-European,14.7766,46.2543
epena_IDS_epen1239,Epena,epen1239,Chocoan,-77.3566,4.25877
gawwada_WOLD_gaww1239,Gawwada,gaww1239,Afro-Asiatic,37.2737,5.37869
mansi_IDS_mans1258,Mansi,mans1258,Uralic,61.344,64.4118
ain_nelex_ainu1240,ain,ainu1240,Ainu,142.46167,43.633654
kumykterbragundialect_IDS_kumy1244,Kumyk (Ter Bragun dialect),kumy1244,Turkic,47.0,43.0
mal_nelex_mala1464,mal,mala1464,Dravidian,76.7651,9.59208
qaukelao_IDS_qaua1234,Qau Kelao,qaua1234,Tai-Kadai,106.16455,26.155438
chiriguano_IDS_east2555,Chiriguano,east2555,Tupian,-61.7179,-21.0909
pol_nelex_poli1260,pol,poli1260,Indo-European,18.6255,51.8439
waura_IDS_waur1244,Waurá,waur1244,Arawakan,-53.6971,-13.296
judeotat_IDS_jude1256,Judeo-Tat,jude1256,Indo-European,48.264749,42.068306
maca_IDS_maca1260,Maca,maca1260,Matacoan,-57.3694,-25.0119
samre_IDS_samr1245,Samre,samr1245,Bookkeeping,103.978,13.479
koi_nelex_komi1269,koi,komi1269,Uralic,54.7959,59.6602
yagan_IDS_yama1264,Yagán,yama1264,NAN-19,-68.2648,-55.2748
rus_nelex_russ1263,rus,russ1263,Indo-European,50.0,59.0
oldchurchslavonic_IDS_chur1257,Old Church Slavonic,chur1257,Indo-European,22.8442,43.7171
bsk_nelex_buru1296,bsk,buru1296,NAN-20,74.8236,36.2161
mlabri_IDS_mlab1235,Mlabri,mlab1235,Austroasiatic,101.163,18.5533
canela_IDS_cane1242,Canela,cane1242,Nuclear-Macro-Je,-45.1299,-6.10712
mari_IDS_east2328,Mari,east2328,Uralic,48.405,55.8307
swe_nelex_swed1254,swe,swed1254,Indo-European,17.389526,59.800634
myv_nelex_erzy1239,myv,erzy1239,Uralic,45.3901,52.8548
pes_nelex_west2369,pes,west2369,Indo-European,55.1586,28.6593
hrv_nelex_croa1245,hrv,croa1245,Indo-European,16.826,45.2006
moseten_IDS_mose1249,Mosetén,mose1249,NAN-21,-67.83756,-14.64448
lat_nelex_lati1261,lat,lati1261,Indo-European,12.4502,41.9026
romanian_WOLD_roma1327,Romanian,roma1327,Indo-European,24.2256,46.3913
lezgimikrakhdialect_IDS_lezg1247,Lezgi (Mikrakh dialect),lezg1247,Nakh-Daghestanian,47.8951,41.5157
dargwamugidialect_IDS_darg1241,Dargwa (Mugi dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
tur_nelex_nucl1301,tur,nucl1301,Turkic,32.8667,39.8667
polci_IDS_polc1243,Polci,polc1243,Afro-Asiatic,9.53362,10.0258
khk_nelex_halh1238,khk,halh1238,Mongolic,106.289,48.324
zuni_IDS_zuni1245,Zuni,zuni1245,NAN-22,-108.782,35.0056
heb_nelex_hebr1245,heb,hebr1245,Afro-Asiatic,35.0179,31.1056
dekwana_IDS_maqu1238,De'kwana,maqu1238,Cariban,-64.3877,4.70705
bul_nelex_bulg1262,bul,bulg1262,Indo-European,25.047,43.3646
andi_IDS_andi1255,Andi,andi1255,Nakh-Daghestanian,46.2919,42.8078
dargwagapshimashuktidialect_IDS_darg1241,Dargwa (Gapshima Shukti dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
cym_nelex_wels1247,cym,wels1247,Indo-European,-4.0,52.0
pear_IDS_pear1247,Pear,pear1247,Austroasiatic,105.028,13.593
paliu_IDS_boly1239,Paliu,boly1239,Austroasiatic,104.955,24.7013
khamuangchiangmaivariety_IDS_nort2740,Khamuang (Chiang Mai variety),nort2740,Tai-Kadai,100.20739,18.857495
smn_nelex_inar1241,smn,inar1241,Uralic,27.8658,69.4229
cayapa_IDS_chac1249,Cayapa,chac1249,Barbacoan,-79.0508,0.71489
macushi_IDS_macu1259,Macushi,macu1259,Cariban,-60.2209,4.31861
dehong_IDS_tain1252,Dehong,tain1252,Tai-Kadai,99.722,21.7837
liv_nelex_livv1244,liv,livv1244,Uralic,22.0262,57.566
cavinena_IDS_cavi1250,Cavineña,cavi1250,Pano-Tacanan,-66.6277,-13.3544
tabasarannortherndialectkhanagsubdialect_IDS_taba1259,Tabasaran (Northern dialect Khanag subdialect),taba1259,Nakh-Daghestanian,47.8379,42.0198
wichi_WOLD_wich1264,Wichí,wich1264,Matacoan,-62.1757,-23.1633
nahuatlsierradezacapoaxtlavariety_IDS_high1278,Nahuatl (Sierra de Zacapoaxtla variety),high1278,Uto-Aztecan,-97.5556,20.1554
mandarinchinese_WOLD_mand1415,Mandarin Chinese,mand1415,Sino-Tibetan,116.228,40.0209
rutul_IDS_rutu1240,Rutul,rutu1240,Nakh-Daghestanian,47.3244,41.6187
archivariety1_IDS_arch1244,Archi (variety 1),arch1244,Nakh-Daghestanian,46.8267,42.3239
chipaya_IDS_chip1262,Chipaya,chip1262,Uru-Chipaya,-67.89633,-18.73951
zhuanglongzhou_IDS_zuoj1238,Zhuang-Longzhou,zuoj1238,Tai-Kadai,107.3622,21.83753
