1983,SNORE,240
96,CRAWL,240
1013,FRESHWATER EEL,240
1149,ORPHAN,241
1934,BEGGAR,241
1674,POOR,241
760,KNOT,242
1917,TIE,242
757,BUTTON,242
636,MILL,243
224,MORTAR CRUSHER,243
225,PESTLE,243
321,CHEW,244
1403,BITE,244
247,TAN,244
891,TIDE,245
613,HIGH TIDE,245
1026,LOW TIDE,245
1483,NINE,246
1744,SPLEEN,246
1224,LIVER,246
489,KIDNEY,246
832,BEAN,246
864,PUMPKIN,247
411,GOURD,247
263,HERDSMAN,248
1979,CHISEL,248
278,AWL,248
1648,ANVIL,248
356,SHEARS,248
1038,TEACHER,249
852,PRIEST,249
1707,TWELVE,249
753,PUPIL,249
1785,HAVE SEX,250
203,MARRY,250
1259,WEDDING,250
1356,NUMBER,251
599,DRIVER'S LICENSE,251
1790,LICENSE PLATE,251
279,THATCH,252
769,ROOF,252
1180,DAY BEFORE YESTERDAY,253
1179,DAY AFTER TOMORROW,253
1464,LADDER,254
1011,BRIDGE,254
1192,THREATEN,255
299,SCOLD,255
8,CURSE,255
1058,STEPDAUGHTER,256
1059,STEPSON,256
1950,BEECH,257
644,OAK,257
968,ACORN,257
1855,BIRCH,257
1121,SECRET,258
1719,BURY,258
602,HIDE (CONCEAL),258
1358,ENEMY,259
1350,MONKEY,259
791,STRANGER,259
1782,GUEST,259
1569,CHEESE,260
622,ISLAND,260
1220,TAIL,260
1222,PENIS,260
2018,GREEDY,261
1774,STINGY,261
1879,DANCE,262
1413,PLAY,262
1261,SING,262
1769,AXLE,263
662,BATTERY,263
1787,LOOM,263
277,SPINDLE,263
1385,PEPPER,264
919,CHILI PEPPER,264
1843,THOUSAND,265
502,NAIL (TOOL),265
361,PEG,265
901,ADOBE,266
1006,BRICK,266
713,STEAL,267
1160,THIEF,267
633,MARKET,268
752,STORE,268
3,BRAVE,269
1779,DARE,269
1215,THOU,270
1213,YOU,270
783,VICTORY,271
782,DEFEAT,271
730,SNAKE,272
65,AMBUSH,272
590,NAKED,272
2024,PLOT,272
1125,BALD,272
346,BANYAN,273
322,FIG,273
1607,HATE,274
40,ENVY,274
82,ANGER,274
101,BOAST,275
174,PROUD,275
197,OTHER,276
136,HERE,276
1354,NEXT,276
1937,THERE,276
720,GOOD LUCK,277
56,BAD LUCK,277
107,OMEN,277
925,CASSAVA,278
407,MANIOC BREAD,278
1044,PILLOW,279
879,COUGH,279
1621,SNEEZE,279
1776,SHAME,279
1598,NORTH,280
1595,SOUTH,280
244,LEFT,280
1375,WINDOW,281
1567,DOOR,281
1653,BLIND,282
1655,BLINK,282
379,BLUNT,282
1479,DOLPHIN,283
957,WHALE,283
1110,SHARK,283
1064,SHIELD,284
1061,ARMOUR,284
1187,GOOSE,285
950,SEAGULL,285
1360,DUCK,285
632,LIZARD,286
1857,CROCODILE,286
1555,CHAMELEON,286
1538,SCORPION,287
1974,CENTIPEDE,287
238,PRAWNS,287
1029,JEWEL,288
917,ORNAMENT,288
1374,RING,289
867,GLOVE,289
1754,BRACELET,289
390,PUNISHMENT,290
218,FINE (PENALTY),290
1791,BUTTERFLY,291
1430,STAR,291
206,FIREFLY,291
1476,CHAIR,292
596,POSTAGE STAMP,292
1284,BANK,292
1610,PROSTITUTE,293
953,RAPE,293
902,ADULTERY,293
216,MOVIE,294
1788,TELEVISION,294
1144,WITNESS,295
1082,MERCHANT,295
2020,PLAINTIFF,295
1982,WHIRLPOOL,296
853,ALTAR,296
303,ABSTAIN FROM FOOD,296
587,ANT,297
883,TERMITE,297
1105,CAMP,298
260,SAVANNA,298
68,TATTOO,299
162,HICCOUGH,299
135,BOOMERANG,300
1693,THURSDAY,301
1893,QUAIL,302
1967,CALENDAR,303
847,THIRSTY,304
1695,TUESDAY,305
261,ARCTIC LIGHTS,306
308,TOUCAN,307
616,HOSPITAL,308
840,CORMORANT,309
233,SNOWSHOE,310
1804,BOMB,311
